run_id,chunk,total_rows,valid_rows,rejected_rows,rejection_rate,intra_duplicates,cross_duplicates,written_to_silver,duration_s
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0000001_0100000.parquet,100000,93643,6357,6.36,0,0,93643,42.22
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0100001_0200000.parquet,100000,94347,5653,5.65,0,0,94347,46.65
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0200001_0300000.parquet,100000,93514,6486,6.49,0,0,93514,42.0
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0300001_0400000.parquet,100000,92040,7960,7.96,0,0,92040,42.38
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0400001_0500000.parquet,100000,92659,7341,7.34,0,0,92659,48.1
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0500001_0600000.parquet,100000,91569,8431,8.43,0,0,91569,46.39
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0600001_0700000.parquet,100000,92417,7583,7.58,0,0,92417,58.38
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0700001_0800000.parquet,100000,91861,8139,8.14,0,0,91861,57.03
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0800001_0900000.parquet,100000,90417,9583,9.58,0,0,90417,60.66
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_0900001_1000000.parquet,100000,89875,10125,10.12,0,0,89875,63.42
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_1000001_1100000.parquet,100000,91829,8171,8.17,0,0,91829,70.28
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_1100001_1200000.parquet,100000,91212,8788,8.79,0,0,91212,73.16
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_1200001_1300000.parquet,100000,92127,7873,7.87,0,0,92127,73.78
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_1300001_1400000.parquet,100000,91685,8315,8.31,0,0,91685,89.23
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_1400001_1500000.parquet,100000,90464,9536,9.54,0,0,90464,85.01
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_1500001_1600000.parquet,100000,90781,9219,9.22,0,0,90781,75.66
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_1600001_1700000.parquet,100000,90430,9570,9.57,0,0,90430,77.03
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_1700001_1800000.parquet,100000,91572,8428,8.43,0,0,91572,81.55
6108b8f9-dec3-4c1e-a6ac-b240d2ad5694,chunk_1800001_1891428.parquet,91428,82098,9330,10.2,0,0,82098,79.41
